Country,Year1,Year2,Year3,Year4
Austria,117,73,35,35
Belgium,1159,1242,1269,1283
Brazil,1259,1134,1236,1181
France,3486,3773,4010,4232
Germany,4660,4694,4674,4899
Italy,1832,1913,3025,NA
Japan,15656,14880,15645,15820
Korea,764,1159,1324,NA
Netherlands,163,165,152,204
Poland,459,466,456,439
Spain,1715,1960,2132,2143
Sweden,487,508,484,466
UK,1250,1392,1547,1620
USA,10771,11020,11321,10972
Yugoslavia,343,395,378,400
